2024-07-05 12:02:59,732 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Configure stats pid to 28491
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Loading settings from /home/will/.config/wandb/settings
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Loading settings from /home/will/src/ai/resnet34/wandb/settings
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'day3-resnet-sweep', 'entity': 'wsnell-Personal Projects', 'root_dir': '/home/will/src/ai/resnet34', 'sweep_id': 'c22vjq6u', 'run_id': 'h06j95sj', 'sweep_param_path': '/home/will/src/ai/resnet34/wandb/sweep-c22vjq6u/config-h06j95sj.yaml'}
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_res.py', 'program_abspath': '/home/will/src/ai/resnet34/train_res.py', 'program': '/home/will/src/ai/resnet34/train_res.py'}
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_init.py:_log_setup():529] Logging user logs to /home/will/src/ai/resnet34/wandb/run-20240705_120259-h06j95sj/logs/debug.log
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_init.py:_log_setup():530] Logging internal logs to /home/will/src/ai/resnet34/wandb/run-20240705_120259-h06j95sj/logs/debug-internal.log
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_init.py:init():569] calling init triggers
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_init.py:init():576] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 3, 'learning_rate': 0.005681770188978781}
config: {}
2024-07-05 12:02:59,733 INFO    Thread-2 (_run_job):28491 [wandb_init.py:init():614] wandb.init() called when a run is still active
2024-07-05 12:02:59,734 INFO    Thread-2 (_run_job):28491 [wandb_watch.py:watch():51] Watching
2024-07-05 12:03:21,512 INFO    MainThread:28491 [wandb_run.py:_finish():2109] finishing run wsnell-Personal Projects/day3-resnet-sweep/h06j95sj
2024-07-05 12:03:21,513 INFO    MainThread:28491 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-05 12:03:21,513 INFO    MainThread:28491 [wandb_run.py:_restore():2332] restore
2024-07-05 12:03:21,513 INFO    MainThread:28491 [wandb_run.py:_restore():2338] restore done
